"","minutes","swd"
"1382",13810,25.3547846537051
"1383",13820,89.8351041706049
"1384",13830,104.783651382681
"1385",13840,72.0859317993968
"1386",13850,36.9575248484566
"1387",13860,54.3092175981664
"1388",13870,64.1461244403085
"1389",13880,37.3106363482886
"1390",13890,42.8798448877292
"1391",13900,28.8841874069109
"1392",13910,10.5308672710957
"1393",13920,0.545851140915511
"1394",13930,0
"1395",13940,0
"1396",13950,0
"1397",13960,0
"1398",13970,0
"1399",13980,0
"1400",13990,0
"1401",14000,0
"1402",14010,0
"1403",14020,0
"1404",14030,0
"1405",14040,0
"1406",14050,0
"1407",14060,0
"1408",14070,0
"1409",14080,0
"1410",14090,0
"1411",14100,0
"1412",14110,0
"1413",14120,0
"1414",14130,0
"1415",14140,0
"1416",14150,0
"1417",14160,0
"1418",14170,0
"1419",14180,0
"1420",14190,0
"1421",14200,0
"1422",14210,0
"1423",14220,0
"1424",14230,0
"1425",14240,0
"1426",14250,0
"1427",14260,0
"1428",14270,0
"1429",14280,0
"1430",14290,0
"1431",14300,0
"1432",14310,0
"1433",14320,0
"1434",14330,0
"1435",14340,0
"1436",14350,0
"1437",14360,0
"1438",14370,0
"1439",14380,0
"1440",14390,0
"1441",14400,0
"1442",14410,0
"1443",14420,0
"1444",14430,0
"1445",14440,0
"1446",14450,0
"1447",14460,0
"1448",14470,0
"1449",14480,0
"1450",14490,0
"1451",14500,0
"1452",14510,0
"1453",14520,0
"1454",14530,0
"1455",14540,0
"1456",14550,0
"1457",14560,0
"1458",14570,0
"1459",14580,0
"1460",14590,0
"1461",14600,0
"1462",14610,0
"1463",14620,0
"1464",14630,0
"1465",14640,0
"1466",14650,0
"1467",14660,0
"1468",14670,0
"1469",14680,0
"1470",14690,0
"1471",14700,0
"1472",14710,0
"1473",14720,0
"1474",14730,0
"1475",14740,0
"1476",14750,0
"1477",14760,0
"1478",14770,0
"1479",14780,0
"1480",14790,0
"1481",14800,0
"1482",14810,0
"1483",14820,0
"1484",14830,0
"1485",14840,0
"1486",14850,0
"1487",14860,0
"1488",14870,2.89180669670174
"1489",14880,12.824529732511
"1490",14890,29.310964679408
"1491",14900,23.089078268917
"1492",14910,42.0118917994524
"1493",14920,58.487113390602
"1494",14930,75.8193202527207
"1495",14940,90.7233949575103
"1496",14950,92.373444586598
"1497",14960,143.721228091994
"1498",14970,107.718412496383
"1499",14980,126.036519655526
"1500",14990,152.589590415085
"1501",15000,114.558917572264
"1502",15010,68.3087767508828
"1503",15020,73.3301906753901
"1504",15030,115.347858730334
"1505",15040,72.6575576049153
"1506",15050,65.0918946092459
"1507",15060,47.669095266361
"1508",15070,39.6294784041307
"1509",15080,29.3637048401317
"1510",15090,75.8395023230274
"1511",15100,183.205596953044
"1512",15110,218.781073865069
"1513",15120,222.314214007016
"1514",15130,144.618132409011
"1515",15140,151.820352533027
"1516",15150,165.45291248041
"1517",15160,103.908074033433
"1518",15170,123.364251810362
"1519",15180,121.008861824435
"1520",15190,165.773845297388
"1521",15200,103.849499876056
"1522",15210,129.681165843655
"1523",15220,142.290317451785
"1524",15230,181.437637428327
"1525",15240,163.224533582507
"1526",15250,93.4576628307607
"1527",15260,47.6044111594716
"1528",15270,127.70740994292
"1529",15280,112.357436687888
"1530",15290,56.3882314306789
"1531",15300,39.864388828228
"1532",15310,78.0934564091812
"1533",15320,47.8502256745824
"1534",15330,46.7437930310359
"1535",15340,12.1237316743967
"1536",15350,4.13796697990503
"1537",15360,0.455658326829006
"1538",15370,0
"1539",15380,0
"1540",15390,0
"1541",15400,0
"1542",15410,0
"1543",15420,0
"1544",15430,0
"1545",15440,0
"1546",15450,0
"1547",15460,0
"1548",15470,0
"1549",15480,0
"1550",15490,0
"1551",15500,0
"1552",15510,0
"1553",15520,0
"1554",15530,0
"1555",15540,0
"1556",15550,0
"1557",15560,0
"1558",15570,0
"1559",15580,0
"1560",15590,0
"1561",15600,0
"1562",15610,0
"1563",15620,0
"1564",15630,0
"1565",15640,0
"1566",15650,0
"1567",15660,0
"1568",15670,0
"1569",15680,0
"1570",15690,0
"1571",15700,0
"1572",15710,0
"1573",15720,0
"1574",15730,0
"1575",15740,0
"1576",15750,0
"1577",15760,0
"1578",15770,0
"1579",15780,0
"1580",15790,0
"1581",15800,0
"1582",15810,0
"1583",15820,0
"1584",15830,0
"1585",15840,0
"1586",15850,0
"1587",15860,0
"1588",15870,0
"1589",15880,0
"1590",15890,0
"1591",15900,0
"1592",15910,0
"1593",15920,0
"1594",15930,0
"1595",15940,0
"1596",15950,0
"1597",15960,0
"1598",15970,0
"1599",15980,0
"1600",15990,0
"1601",16000,0
"1602",16010,0
"1603",16020,0
"1604",16030,0
"1605",16040,0
"1606",16050,0
"1607",16060,0
"1608",16070,0
"1609",16080,0
"1610",16090,0
"1611",16100,0
"1612",16110,0
"1613",16120,0
"1614",16130,0
"1615",16140,0
"1616",16150,0
"1617",16160,0
"1618",16170,0
"1619",16180,0
"1620",16190,0
"1621",16200,0
"1622",16210,0
"1623",16220,0
"1624",16230,0
"1625",16240,0
"1626",16250,0
"1627",16260,0
"1628",16270,0
"1629",16280,0
"1630",16290,0
"1631",16300,0
"1632",16310,3.14273809808958
"1633",16320,11.8986668622534
"1634",16330,11.3930031075497
"1635",16340,30.2966875302571
"1636",16350,52.7666827488413
"1637",16360,60.242508649323
"1638",16370,74.6894221230083
"1639",16380,72.0449757318669
"1640",16390,72.0921932470584
"1641",16400,62.5082050847923
"1642",16410,73.2464869693966
"1643",16420,41.1870422317253
"1644",16430,178.604531232563
"1645",16440,89.6515510830146
"1646",16450,194.584975145765
"1647",16460,170.588527021985
"1648",16470,84.1554478121889
"1649",16480,64.8188878279097
"1650",16490,38.6662813376765
"1651",16500,54.7663342013097
"1652",16510,139.618680891541
"1653",16520,187.92815091739
"1654",16530,199.336453271146
"1655",16540,250.059128856419
"1656",16550,175.567450740127
"1657",16560,201.128510425925
"1658",16570,276.874405734267
"1659",16580,186.484735636402
"1660",16590,144.206159000365
"1661",16600,147.080517993589
"1662",16610,151.047210222821
"1663",16620,131.474707686661
"1664",16630,168.220709385795
"1665",16640,125.517001195576
"1666",16650,65.3279008761322
"1667",16660,60.4715089359054
"1668",16670,54.2744617607594
"1669",16680,42.9762397661752
"1670",16690,36.413678768585
"1671",16700,158.744182939321
"1672",16710,114.59843860253
"1673",16720,76.5333780809388
"1674",16730,35.6385668825849
"1675",16740,18.3663180805928
"1676",16750,9.98593605265275
"1677",16760,4.80510133046432
"1678",16770,1.58387339383953
"1679",16780,3.22455477336797
"1680",16790,8.38255699944742
"1681",16800,2.27461168689981
"1682",16810,0
"1683",16820,0
"1684",16830,0
"1685",16840,0
"1686",16850,0
"1687",16860,0
"1688",16870,0
"1689",16880,0
"1690",16890,0
"1691",16900,0
"1692",16910,0
"1693",16920,0
"1694",16930,0
"1695",16940,0
"1696",16950,0
"1697",16960,0
"1698",16970,0
"1699",16980,0
"1700",16990,0
"1701",17000,0
"1702",17010,0
"1703",17020,0
"1704",17030,0
"1705",17040,0
"1706",17050,0
"1707",17060,0
"1708",17070,0
"1709",17080,0
"1710",17090,0
"1711",17100,0
"1712",17110,0
"1713",17120,0
"1714",17130,0
"1715",17140,0
"1716",17150,0
"1717",17160,0
"1718",17170,0
"1719",17180,0
"1720",17190,0
"1721",17200,0
"1722",17210,0
"1723",17220,0
"1724",17230,0
"1725",17240,0
"1726",17250,0
"1727",17260,0
"1728",17270,0
"1729",17280,0
"1730",17290,0
"1731",17300,0
"1732",17310,0
"1733",17320,0
"1734",17330,0
"1735",17340,0
"1736",17350,0
"1737",17360,0
"1738",17370,0
"1739",17380,0
"1740",17390,0
"1741",17400,0
"1742",17410,0
"1743",17420,0
"1744",17430,0
"1745",17440,0
"1746",17450,0
"1747",17460,0
"1748",17470,0
"1749",17480,0
"1750",17490,0
"1751",17500,0
"1752",17510,0
"1753",17520,0
"1754",17530,0
"1755",17540,0
"1756",17550,0
"1757",17560,0
"1758",17570,0
"1759",17580,0
"1760",17590,0
"1761",17600,0
"1762",17610,0
"1763",17620,0
"1764",17630,0
"1765",17640,0
"1766",17650,0
"1767",17660,0
"1768",17670,0
"1769",17680,0
"1770",17690,0
"1771",17700,0
"1772",17710,0
"1773",17720,0
"1774",17730,0
"1775",17740,0
"1776",17750,5.27434807078788
"1777",17760,24.8480461262769
"1778",17770,22.3812661098273
"1779",17780,33.9063703935813
"1780",17790,26.2450234412596
"1781",17800,63.744737482473
"1782",17810,103.927151405909
"1783",17820,59.1509018705291
"1784",17830,36.9121809590496
"1785",17840,34.9212456861258
"1786",17850,76.7321646254366
"1787",17860,62.8957867511212
"1788",17870,108.71755929646
"1789",17880,176.182949089734
"1790",17890,103.415462355488
"1791",17900,154.410247806842
"1792",17910,232.120801456572
"1793",17920,128.037244977919
"1794",17930,130.81595542895
"1795",17940,210.948558389603
"1796",17950,190.987855342962
"1797",17960,167.402326029663
"1798",17970,74.8039604334153
"1799",17980,178.280072856485
"1800",17990,176.347202244282
"1801",18000,201.774323872373
"1802",18010,162.306876081539
"1803",18020,91.0046163826929
"1804",18030,148.682797994333
"1805",18040,196.82056830619
"1806",18050,214.331791332353
"1807",18060,204.451285099784
"1808",18070,200.75791779438
"1809",18080,271.60395734721
"1810",18090,114.786766605123
"1811",18100,57.0407017007984
"1812",18110,46.0080299868765
"1813",18120,160.451274425894
"1814",18130,97.3227257242049
"1815",18140,109.669625094163
"1816",18150,66.4458922027166
"1817",18160,45.659393884569
"1818",18170,28.2250260952694
"1819",18180,59.8440011383688
"1820",18190,78.3820567653375
"1821",18200,55.1004335204958
"1822",18210,22.1250706253988
"1823",18220,24.6220557843546
"1824",18230,18.0190289444641
"1825",18240,2.72848016519868
"1826",18250,0
"1827",18260,0
"1828",18270,0
"1829",18280,0
"1830",18290,0
"1831",18300,0
"1832",18310,0
"1833",18320,0
"1834",18330,0
"1835",18340,0
"1836",18350,0
"1837",18360,0
"1838",18370,0
"1839",18380,0
"1840",18390,0
"1841",18400,0
"1842",18410,0
"1843",18420,0
"1844",18430,0
"1845",18440,0
"1846",18450,0
"1847",18460,0
"1848",18470,0
"1849",18480,0
"1850",18490,0
"1851",18500,0
"1852",18510,0
"1853",18520,0
"1854",18530,0
"1855",18540,0
"1856",18550,0
"1857",18560,0
"1858",18570,0
"1859",18580,0
"1860",18590,0
"1861",18600,0
"1862",18610,0
"1863",18620,0
"1864",18630,0
"1865",18640,0
"1866",18650,0
"1867",18660,0
"1868",18670,0
"1869",18680,0
"1870",18690,0
"1871",18700,0
"1872",18710,0
"1873",18720,0
"1874",18730,0
"1875",18740,0
"1876",18750,0
"1877",18760,0
"1878",18770,0
"1879",18780,0
"1880",18790,0
"1881",18800,0
"1882",18810,0
"1883",18820,0
"1884",18830,0
"1885",18840,0
"1886",18850,0
"1887",18860,0
"1888",18870,0
"1889",18880,0
"1890",18890,0
"1891",18900,0
"1892",18910,0
"1893",18920,0
"1894",18930,0
"1895",18940,0
"1896",18950,0
"1897",18960,0
"1898",18970,0
"1899",18980,0
"1900",18990,0
"1901",19000,0
"1902",19010,0
"1903",19020,0
"1904",19030,0
"1905",19040,0
"1906",19050,0
"1907",19060,0
"1908",19070,0
"1909",19080,0
"1910",19090,0
"1911",19100,0
"1912",19110,0
"1913",19120,0
"1914",19130,0
"1915",19140,0
"1916",19150,0
"1917",19160,0
"1918",19170,0
"1919",19180,0
"1920",19190,3.92933977995893
"1921",19200,10.0795302102537
"1922",19210,9.81798312949265
"1923",19220,38.152898639568
"1924",19230,61.9861271565167
"1925",19240,43.8661891995247
"1926",19250,39.9840914676538
"1927",19260,83.138081882438
"1928",19270,101.914255837998
"1929",19280,101.295373379018
"1930",19290,44.5956936508656
"1931",19300,32.7395464064166
"1932",19310,38.3296562988671
"1933",19320,110.981354071928
"1934",19330,156.904657511463
"1935",19340,77.1263934511317
"1936",19350,119.881270729344
"1937",19360,217.40472491979
"1938",19370,139.12378409874
"1939",19380,134.57088156351
"1940",19390,120.582800768015
"1941",19400,75.3544585169226
"1942",19410,47.1804409539184
"1943",19420,166.774823228982
"1944",19430,113.342434299683
"1945",19440,89.1215970357995
"1946",19450,158.55126062037
"1947",19460,241.283024776183
"1948",19470,189.847303570881
"1949",19480,204.606948009352
"1950",19490,175.386428616384
"1951",19500,145.194418717814
"1952",19510,56.5907708501314
"1953",19520,29.7772042466455
"1954",19530,200.224284387543
"1955",19540,178.767106570186
"1956",19550,172.693757429897
"1957",19560,145.082132176778
"1958",19570,139.158409021869
"1959",19580,56.0105556812633
"1960",19590,37.548957651937
"1961",19600,24.1047734214545
"1962",19610,18.5641071708495
"1963",19620,56.7057511011314
"1964",19630,89.1709509017192
"1965",19640,79.618081721354
"1966",19650,32.6044557387976
"1967",19660,14.5302816653993
"1968",19670,16.1776747411747
"1969",19680,4.27599181064452
"1970",19690,0
"1971",19700,0
"1972",19710,0
"1973",19720,0
"1974",19730,0
"1975",19740,0
"1976",19750,0
"1977",19760,0
"1978",19770,0
"1979",19780,0
"1980",19790,0
"1981",19800,0
"1982",19810,0
"1983",19820,0
"1984",19830,0
"1985",19840,0
"1986",19850,0
"1987",19860,0
"1988",19870,0
"1989",19880,0
"1990",19890,0
"1991",19900,0
"1992",19910,0
"1993",19920,0
"1994",19930,0
"1995",19940,0
"1996",19950,0
"1997",19960,0
"1998",19970,0
"1999",19980,0
"2000",19990,0
"2001",20000,0
"2002",20010,0
"2003",20020,0
"2004",20030,0
"2005",20040,0
"2006",20050,0
"2007",20060,0
"2008",20070,0
"2009",20080,0
"2010",20090,0
"2011",20100,0
"2012",20110,0
"2013",20120,0
"2014",20130,0
"2015",20140,0
"2016",20150,0
"2017",20160,0
"2018",20170,0
"2019",20180,0
"2020",20190,0
"2021",20200,0
"2022",20210,0
"2023",20220,0
"2024",20230,0
"2025",20240,0
"2026",20250,0
"2027",20260,0
"2028",20270,0
"2029",20280,0
"2030",20290,0
"2031",20300,0
"2032",20310,0
"2033",20320,0
"2034",20330,0
"2035",20340,0
"2036",20350,0
"2037",20360,0
"2038",20370,0
"2039",20380,0
"2040",20390,0
"2041",20400,0
"2042",20410,0
"2043",20420,0
"2044",20430,0
"2045",20440,0
"2046",20450,0
"2047",20460,0
"2048",20470,0
"2049",20480,0
"2050",20490,0
"2051",20500,0
"2052",20510,0
"2053",20520,0
"2054",20530,0
"2055",20540,0
"2056",20550,0
"2057",20560,0
"2058",20570,0
"2059",20580,0
"2060",20590,0
"2061",20600,0
"2062",20610,0
"2063",20620,0
"2064",20630,5.44342703101886
"2065",20640,17.0531740136507
"2066",20650,44.1174891731807
"2067",20660,48.6746284681395
"2068",20670,45.0789838041881
"2069",20680,86.5473074992899
"2070",20690,78.11439013704
"2071",20700,102.501481759084
"2072",20710,70.712174867119
"2073",20720,128.011416654397
"2074",20730,120.907870202893
"2075",20740,81.6616733061929
"2076",20750,127.851873767122
"2077",20760,87.1960943925272
"2078",20770,158.202113204173
"2079",20780,152.524663844868
"2080",20790,156.040009180711
"2081",20800,213.174904235897
"2082",20810,145.577501899995
"2083",20820,85.2695586465941
"2084",20830,78.6447763733047
"2085",20840,227.90874711931
"2086",20850,158.212460802404
"2087",20860,89.9952505996889
"2088",20870,47.7499533591173
"2089",20880,29.6049473412254
"2090",20890,71.9281051660567
"2091",20900,52.3662197124986
"2092",20910,39.1297071641286
"2093",20920,33.1333081138263
"2094",20930,159.40831830281
"2095",20940,140.140063001983
"2096",20950,58.0946724909435
"2097",20960,139.754176700309
"2098",20970,129.841162604425
"2099",20980,79.8576663470263
"2100",20990,113.475856913552
"2101",21000,144.6357853273
"2102",21010,85.5079176875116
"2103",21020,82.9886164447547
"2104",21030,107.408085644122
"2105",21040,52.1338320700849
"2106",21050,48.1275444001102
"2107",21060,87.8475314785347
"2108",21070,107.902751169352
"2109",21080,75.5606731926993
"2110",21090,32.3562043686415
"2111",21100,26.7968983272994
"2112",21110,14.3320601182954
"2113",21120,4.40324573151813
"2114",21130,0
"2115",21140,0
"2116",21150,0
"2117",21160,0
"2118",21170,0
"2119",21180,0
"2120",21190,0
"2121",21200,0
"2122",21210,0
"2123",21220,0
"2124",21230,0
"2125",21240,0
"2126",21250,0
"2127",21260,0
"2128",21270,0
"2129",21280,0
"2130",21290,0
"2131",21300,0
"2132",21310,0
"2133",21320,0
"2134",21330,0
"2135",21340,0
"2136",21350,0
"2137",21360,0
"2138",21370,0
"2139",21380,0
"2140",21390,0
"2141",21400,0
"2142",21410,0
"2143",21420,0
"2144",21430,0
"2145",21440,0
"2146",21450,0
"2147",21460,0
"2148",21470,0
"2149",21480,0
"2150",21490,0
"2151",21500,0
"2152",21510,0
"2153",21520,0
"2154",21530,0
"2155",21540,0
"2156",21550,0
"2157",21560,0
"2158",21570,0
"2159",21580,0
"2160",21590,0
"2161",21600,0
"2162",21610,0
"2163",21620,0
"2164",21630,0
"2165",21640,0
"2166",21650,0
"2167",21660,0
"2168",21670,0
"2169",21680,0
"2170",21690,0
"2171",21700,0
"2172",21710,0
"2173",21720,0
"2174",21730,0
"2175",21740,0
"2176",21750,0
"2177",21760,0
"2178",21770,0
"2179",21780,0
"2180",21790,0
"2181",21800,0
"2182",21810,0
"2183",21820,0
"2184",21830,0
"2185",21840,0
"2186",21850,0
"2187",21860,0
"2188",21870,0
"2189",21880,0
"2190",21890,0
"2191",21900,0
"2192",21910,0
"2193",21920,0
"2194",21930,0
"2195",21940,0
"2196",21950,0
"2197",21960,0
"2198",21970,0
"2199",21980,0
"2200",21990,0
"2201",22000,0
"2202",22010,0
"2203",22020,0
"2204",22030,0
"2205",22040,0
"2206",22050,0
"2207",22060,0.181204340124396
"2208",22070,6.53333994708089
"2209",22080,9.80618606441183
"2210",22090,25.8379488316051
"2211",22100,34.6019461791827
"2212",22110,59.1428044791974
"2213",22120,71.2918107027882
"2214",22130,58.6974748464555
"2215",22140,67.6450254879031
"2216",22150,37.9534812539175
"2217",22160,117.581728827024
"2218",22170,106.114099015764
"2219",22180,73.3004673462217
"2220",22190,73.8200901676338
"2221",22200,117.222304746603
"2222",22210,136.271911476841
"2223",22220,125.517207895193
"2224",22230,106.199016871294
"2225",22240,108.612229087421
"2226",22250,153.279555928309
"2227",22260,214.585320436508
"2228",22270,196.294938309148
"2229",22280,138.966612168642
"2230",22290,95.3931578962815
"2231",22300,92.3776910453858
"2232",22310,103.136280924601
"2233",22320,255.552106857689
"2234",22330,215.167328175615
"2235",22340,159.322118864633
"2236",22350,167.337092139515
"2237",22360,242.908043733938
"2238",22370,230.996675364163
"2239",22380,221.825422493668
"2240",22390,204.524448442147
"2241",22400,157.317889586869
"2242",22410,149.691006952883
"2243",22420,182.231900163372
"2244",22430,152.261596160562
"2245",22440,129.818152318181
"2246",22450,117.184224794966
"2247",22460,120.360206033977
"2248",22470,150.211097459686
"2249",22480,97.9553050829918
"2250",22490,49.7284333079774
"2251",22500,33.1314399613014
"2252",22510,75.9985898381473
"2253",22520,55.3591342160884
"2254",22530,32.2999755751185
"2255",22540,17.6843885174248
"2256",22550,31.063538222928
"2257",22560,7.87614401801024
"2258",22570,0.00998008106452023
"2259",22580,0
"2260",22590,0
"2261",22600,0
"2262",22610,0
"2263",22620,0
"2264",22630,0
"2265",22640,0
"2266",22650,0
"2267",22660,0
"2268",22670,0
"2269",22680,0
"2270",22690,0
"2271",22700,0
"2272",22710,0
"2273",22720,0
"2274",22730,0
"2275",22740,0
"2276",22750,0
"2277",22760,0
"2278",22770,0
"2279",22780,0
"2280",22790,0
"2281",22800,0
"2282",22810,0
"2283",22820,0
"2284",22830,0
"2285",22840,0
"2286",22850,0
"2287",22860,0
"2288",22870,0
"2289",22880,0
"2290",22890,0
"2291",22900,0
"2292",22910,0
"2293",22920,0
"2294",22930,0
"2295",22940,0
"2296",22950,0
"2297",22960,0
"2298",22970,0
"2299",22980,0
"2300",22990,0
"2301",23000,0
"2302",23010,0
"2303",23020,0
"2304",23030,0
"2305",23040,0
"2306",23050,0
"2307",23060,0
"2308",23070,0
"2309",23080,0
"2310",23090,0
"2311",23100,0
"2312",23110,0
"2313",23120,0
"2314",23130,0
"2315",23140,0
"2316",23150,0
"2317",23160,0
"2318",23170,0
"2319",23180,0
"2320",23190,0
"2321",23200,0
"2322",23210,0
"2323",23220,0
"2324",23230,0
"2325",23240,0
"2326",23250,0
"2327",23260,0
"2328",23270,0
"2329",23280,0
"2330",23290,0
"2331",23300,0
"2332",23310,0
"2333",23320,0
"2334",23330,0
"2335",23340,0
"2336",23350,0
"2337",23360,0
"2338",23370,0
"2339",23380,0
"2340",23390,0
"2341",23400,0
"2342",23410,0
"2343",23420,0
"2344",23430,0
"2345",23440,0
"2346",23450,0
"2347",23460,0
"2348",23470,0
"2349",23480,0
"2350",23490,0
"2351",23500,0.435989501620031
"2352",23510,9.04752678241785
"2353",23520,24.7247030258229
"2354",23530,24.088482586796
"2355",23540,26.3588694974168
