"","minutes","swd"
"1382",13810,118.879937071494
"1383",13820,91.9759748716369
"1384",13830,42.142352017471
"1385",13840,21.1512189673667
"1386",13850,49.5360931516306
"1387",13860,37.5323516435612
"1388",13870,22.5436347282097
"1389",13880,21.6105694595577
"1390",13890,14.4331140259083
"1391",13900,23.9296249692806
"1392",13910,6.76229189012648
"1393",13920,0.457366620704882
"1394",13930,0
"1395",13940,0
"1396",13950,0
"1397",13960,0
"1398",13970,0
"1399",13980,0
"1400",13990,0
"1401",14000,0
"1402",14010,0
"1403",14020,0
"1404",14030,0
"1405",14040,0
"1406",14050,0
"1407",14060,0
"1408",14070,0
"1409",14080,0
"1410",14090,0
"1411",14100,0
"1412",14110,0
"1413",14120,0
"1414",14130,0
"1415",14140,0
"1416",14150,0
"1417",14160,0
"1418",14170,0
"1419",14180,0
"1420",14190,0
"1421",14200,0
"1422",14210,0
"1423",14220,0
"1424",14230,0
"1425",14240,0
"1426",14250,0
"1427",14260,0
"1428",14270,0
"1429",14280,0
"1430",14290,0
"1431",14300,0
"1432",14310,0
"1433",14320,0
"1434",14330,0
"1435",14340,0
"1436",14350,0
"1437",14360,0
"1438",14370,0
"1439",14380,0
"1440",14390,0
"1441",14400,0
"1442",14410,0
"1443",14420,0
"1444",14430,0
"1445",14440,0
"1446",14450,0
"1447",14460,0
"1448",14470,0
"1449",14480,0
"1450",14490,0
"1451",14500,0
"1452",14510,0
"1453",14520,0
"1454",14530,0
"1455",14540,0
"1456",14550,0
"1457",14560,0
"1458",14570,0
"1459",14580,0
"1460",14590,0
"1461",14600,0
"1462",14610,0
"1463",14620,0
"1464",14630,0
"1465",14640,0
"1466",14650,0
"1467",14660,0
"1468",14670,0
"1469",14680,0
"1470",14690,0
"1471",14700,0
"1472",14710,0
"1473",14720,0
"1474",14730,0
"1475",14740,0
"1476",14750,0
"1477",14760,0
"1478",14770,0
"1479",14780,0
"1480",14790,0
"1481",14800,0
"1482",14810,0
"1483",14820,0
"1484",14830,0
"1485",14840,0
"1486",14850,0
"1487",14860,0
"1488",14870,1.57580304173896
"1489",14880,7.06483358384625
"1490",14890,22.1829243396434
"1491",14900,42.3657983670346
"1492",14910,29.2551737495716
"1493",14920,74.7035081582629
"1494",14930,99.3521311416551
"1495",14940,106.075494864207
"1496",14950,61.2530262189539
"1497",14960,62.0927996819558
"1498",14970,137.145493300895
"1499",14980,128.48186443814
"1500",14990,97.6876105527174
"1501",15000,125.963115393601
"1502",15010,164.58529366371
"1503",15020,156.309221999396
"1504",15030,199.138867488219
"1505",15040,124.297735116455
"1506",15050,197.060806338341
"1507",15060,181.859895085859
"1508",15070,150.554685842063
"1509",15080,256.505067709555
"1510",15090,170.105519686299
"1511",15100,170.791524288865
"1512",15110,155.919695885129
"1513",15120,144.269949907687
"1514",15130,105.254514358425
"1515",15140,74.4080248168444
"1516",15150,46.8177780735106
"1517",15160,189.141940813853
"1518",15170,208.064079105537
"1519",15180,115.275656853204
"1520",15190,95.4340977747074
"1521",15200,129.332447988368
"1522",15210,58.7849549666329
"1523",15220,130.305213750997
"1524",15230,161.184369999012
"1525",15240,154.279567084354
"1526",15250,123.115789815004
"1527",15260,87.4887785400622
"1528",15270,109.69415426088
"1529",15280,37.4456814482473
"1530",15290,19.8817373043896
"1531",15300,10.3748913577458
"1532",15310,4.16500936314219
"1533",15320,20.6979227554818
"1534",15330,39.6067175798373
"1535",15340,27.7230585839311
"1536",15350,12.209919114548
"1537",15360,2.10274384837368
"1538",15370,0
"1539",15380,0
"1540",15390,0
"1541",15400,0
"1542",15410,0
"1543",15420,0
"1544",15430,0
"1545",15440,0
"1546",15450,0
"1547",15460,0
"1548",15470,0
"1549",15480,0
"1550",15490,0
"1551",15500,0
"1552",15510,0
"1553",15520,0
"1554",15530,0
"1555",15540,0
"1556",15550,0
"1557",15560,0
"1558",15570,0
"1559",15580,0
"1560",15590,0
"1561",15600,0
"1562",15610,0
"1563",15620,0
"1564",15630,0
"1565",15640,0
"1566",15650,0
"1567",15660,0
"1568",15670,0
"1569",15680,0
"1570",15690,0
"1571",15700,0
"1572",15710,0
"1573",15720,0
"1574",15730,0
"1575",15740,0
"1576",15750,0
"1577",15760,0
"1578",15770,0
"1579",15780,0
"1580",15790,0
"1581",15800,0
"1582",15810,0
"1583",15820,0
"1584",15830,0
"1585",15840,0
"1586",15850,0
"1587",15860,0
"1588",15870,0
"1589",15880,0
"1590",15890,0
"1591",15900,0
"1592",15910,0
"1593",15920,0
"1594",15930,0
"1595",15940,0
"1596",15950,0
"1597",15960,0
"1598",15970,0
"1599",15980,0
"1600",15990,0
"1601",16000,0
"1602",16010,0
"1603",16020,0
"1604",16030,0
"1605",16040,0
"1606",16050,0
"1607",16060,0
"1608",16070,0
"1609",16080,0
"1610",16090,0
"1611",16100,0
"1612",16110,0
"1613",16120,0
"1614",16130,0
"1615",16140,0
"1616",16150,0
"1617",16160,0
"1618",16170,0
"1619",16180,0
"1620",16190,0
"1621",16200,0
"1622",16210,0
"1623",16220,0
"1624",16230,0
"1625",16240,0
"1626",16250,0
"1627",16260,0
"1628",16270,0
"1629",16280,0
"1630",16290,0
"1631",16300,0
"1632",16310,2.54371722868185
"1633",16320,16.0209491492427
"1634",16330,28.8416672686834
"1635",16340,36.3874992317952
"1636",16350,34.9856973445891
"1637",16360,51.8661219143521
"1638",16370,95.4210354341149
"1639",16380,104.237535531855
"1640",16390,116.02241984879
"1641",16400,68.6560007972886
"1642",16410,158.60236415895
"1643",16420,152.748233110075
"1644",16430,186.962270687508
"1645",16440,115.770173779214
"1646",16450,88.299859922968
"1647",16460,78.6937785663052
"1648",16470,54.9789303384477
"1649",16480,130.403590928676
"1650",16490,104.267976660441
"1651",16500,153.819565720553
"1652",16510,110.666918596698
"1653",16520,63.0494701658714
"1654",16530,49.1187005623157
"1655",16540,58.7487463460869
"1656",16550,136.918464949548
"1657",16560,222.730776749331
"1658",16570,136.414835402629
"1659",16580,94.7500312544277
"1660",16590,149.687220254697
"1661",16600,99.4091318662269
"1662",16610,46.645051037426
"1663",16620,63.7079945172349
"1664",16630,143.84300541284
"1665",16640,108.09415259167
"1666",16650,85.1856243006262
"1667",16660,49.6954642113987
"1668",16670,44.9838087012808
"1669",16680,114.785466982047
"1670",16690,84.3181696670285
"1671",16700,126.088165484407
"1672",16710,71.4390369351797
"1673",16720,66.4347077380187
"1674",16730,34.3069739536233
"1675",16740,59.220606184887
"1676",16750,31.4623426083802
"1677",16760,53.4146015944544
"1678",16770,22.4284945141989
"1679",16780,13.8721699344097
"1680",16790,6.45613437192608
"1681",16800,0.894696534468056
"1682",16810,0
"1683",16820,0
"1684",16830,0
"1685",16840,0
"1686",16850,0
"1687",16860,0
"1688",16870,0
"1689",16880,0
"1690",16890,0
"1691",16900,0
"1692",16910,0
"1693",16920,0
"1694",16930,0
"1695",16940,0
"1696",16950,0
"1697",16960,0
"1698",16970,0
"1699",16980,0
"1700",16990,0
"1701",17000,0
"1702",17010,0
"1703",17020,0
"1704",17030,0
"1705",17040,0
"1706",17050,0
"1707",17060,0
"1708",17070,0
"1709",17080,0
"1710",17090,0
"1711",17100,0
"1712",17110,0
"1713",17120,0
"1714",17130,0
"1715",17140,0
"1716",17150,0
"1717",17160,0
"1718",17170,0
"1719",17180,0
"1720",17190,0
"1721",17200,0
"1722",17210,0
"1723",17220,0
"1724",17230,0
"1725",17240,0
"1726",17250,0
"1727",17260,0
"1728",17270,0
"1729",17280,0
"1730",17290,0
"1731",17300,0
"1732",17310,0
"1733",17320,0
"1734",17330,0
"1735",17340,0
"1736",17350,0
"1737",17360,0
"1738",17370,0
"1739",17380,0
"1740",17390,0
"1741",17400,0
"1742",17410,0
"1743",17420,0
"1744",17430,0
"1745",17440,0
"1746",17450,0
"1747",17460,0
"1748",17470,0
"1749",17480,0
"1750",17490,0
"1751",17500,0
"1752",17510,0
"1753",17520,0
"1754",17530,0
"1755",17540,0
"1756",17550,0
"1757",17560,0
"1758",17570,0
"1759",17580,0
"1760",17590,0
"1761",17600,0
"1762",17610,0
"1763",17620,0
"1764",17630,0
"1765",17640,0
"1766",17650,0
"1767",17660,0
"1768",17670,0
"1769",17680,0
"1770",17690,0
"1771",17700,0
"1772",17710,0
"1773",17720,0
"1774",17730,0
"1775",17740,0
"1776",17750,3.26171041570316
"1777",17760,21.8983312132243
"1778",17770,33.9579079814096
"1779",17780,37.1344718992359
"1780",17790,28.1335458571156
"1781",17800,38.9554725570662
"1782",17810,82.3655655194429
"1783",17820,86.0965368923413
"1784",17830,77.0497630859986
"1785",17840,73.242195960168
"1786",17850,97.5816034556779
"1787",17860,113.554020257622
"1788",17870,140.010924123643
"1789",17880,196.913022268129
"1790",17890,115.011109601237
"1791",17900,174.640036639048
"1792",17910,116.171643806659
"1793",17920,91.1070410394639
"1794",17930,79.2227964563465
"1795",17940,51.0085166462538
"1796",17950,45.2910980288267
"1797",17960,65.1581276693613
"1798",17970,172.262478596233
"1799",17980,121.735537827617
"1800",17990,226.070523997517
"1801",18000,213.15474064998
"1802",18010,320.791038324472
"1803",18020,114.948986075896
"1804",18030,143.0132474453
"1805",18040,165.031193412898
"1806",18050,98.0865844521425
"1807",18060,224.229713133491
"1808",18070,107.083676298091
"1809",18080,149.906405673367
"1810",18090,171.175769006726
"1811",18100,121.755614741879
"1812",18110,134.762979401546
"1813",18120,123.516144884234
"1814",18130,96.0266342979309
"1815",18140,128.676924907431
"1816",18150,64.3567042386574
"1817",18160,117.879368956797
"1818",18170,87.2071208269129
"1819",18180,34.0697497693146
"1820",18190,48.4046503209992
"1821",18200,44.6214648001845
"1822",18210,37.7057285315085
"1823",18220,21.2256524996385
"1824",18230,5.69036020998427
"1825",18240,1.18834010401226
"1826",18250,0
"1827",18260,0
"1828",18270,0
"1829",18280,0
"1830",18290,0
"1831",18300,0
"1832",18310,0
"1833",18320,0
"1834",18330,0
"1835",18340,0
"1836",18350,0
"1837",18360,0
"1838",18370,0
"1839",18380,0
"1840",18390,0
"1841",18400,0
"1842",18410,0
"1843",18420,0
"1844",18430,0
"1845",18440,0
"1846",18450,0
"1847",18460,0
"1848",18470,0
"1849",18480,0
"1850",18490,0
"1851",18500,0
"1852",18510,0
"1853",18520,0
"1854",18530,0
"1855",18540,0
"1856",18550,0
"1857",18560,0
"1858",18570,0
"1859",18580,0
"1860",18590,0
"1861",18600,0
"1862",18610,0
"1863",18620,0
"1864",18630,0
"1865",18640,0
"1866",18650,0
"1867",18660,0
"1868",18670,0
"1869",18680,0
"1870",18690,0
"1871",18700,0
"1872",18710,0
"1873",18720,0
"1874",18730,0
"1875",18740,0
"1876",18750,0
"1877",18760,0
"1878",18770,0
"1879",18780,0
"1880",18790,0
"1881",18800,0
"1882",18810,0
"1883",18820,0
"1884",18830,0
"1885",18840,0
"1886",18850,0
"1887",18860,0
"1888",18870,0
"1889",18880,0
"1890",18890,0
"1891",18900,0
"1892",18910,0
"1893",18920,0
"1894",18930,0
"1895",18940,0
"1896",18950,0
"1897",18960,0
"1898",18970,0
"1899",18980,0
"1900",18990,0
"1901",19000,0
"1902",19010,0
"1903",19020,0
"1904",19030,0
"1905",19040,0
"1906",19050,0
"1907",19060,0
"1908",19070,0
"1909",19080,0
"1910",19090,0
"1911",19100,0
"1912",19110,0
"1913",19120,0
"1914",19130,0
"1915",19140,0
"1916",19150,0
"1917",19160,0
"1918",19170,0
"1919",19180,0
"1920",19190,5.14016641146235
"1921",19200,17.6453126329316
"1922",19210,36.28753207102
"1923",19220,33.6829157221883
"1924",19230,34.0806981730505
"1925",19240,28.8489338750314
"1926",19250,20.708517149998
"1927",19260,17.8480229236712
"1928",19270,78.959466516537
"1929",19280,71.4105898799524
"1930",19290,49.2493242068106
"1931",19300,54.1425126201402
"1932",19310,58.7406608975594
"1933",19320,126.528577559698
"1934",19330,78.9764435279951
"1935",19340,76.5706891844649
"1936",19350,208.858063392553
"1937",19360,185.286675434018
"1938",19370,133.72518511236
"1939",19380,171.840767356647
"1940",19390,220.357882187615
"1941",19400,134.949025072503
"1942",19410,93.3861844198869
"1943",19420,111.172820584452
"1944",19430,55.7852907449733
"1945",19440,40.7014267988248
"1946",19450,154.147815468057
"1947",19460,83.6479027005199
"1948",19470,139.736074060322
"1949",19480,185.84877670921
"1950",19490,217.01945177817
"1951",19500,216.023817994742
"1952",19510,112.730827602637
"1953",19520,150.580144089303
"1954",19530,130.495924064012
"1955",19540,156.039974233246
"1956",19550,154.335144580808
"1957",19560,107.416772268561
"1958",19570,133.015003848065
"1959",19580,62.2124819201933
"1960",19590,31.3425110503201
"1961",19600,25.7187626977052
"1962",19610,62.5486593601239
"1963",19620,90.5777533924351
"1964",19630,69.4108899763341
"1965",19640,49.7302654252797
"1966",19650,20.1314337769064
"1967",19660,24.6959161842184
"1968",19670,15.6149288778606
"1969",19680,1.62199018875455
"1970",19690,0
"1971",19700,0
"1972",19710,0
"1973",19720,0
"1974",19730,0
"1975",19740,0
"1976",19750,0
"1977",19760,0
"1978",19770,0
"1979",19780,0
"1980",19790,0
"1981",19800,0
"1982",19810,0
"1983",19820,0
"1984",19830,0
"1985",19840,0
"1986",19850,0
"1987",19860,0
"1988",19870,0
"1989",19880,0
"1990",19890,0
"1991",19900,0
"1992",19910,0
"1993",19920,0
"1994",19930,0
"1995",19940,0
"1996",19950,0
"1997",19960,0
"1998",19970,0
"1999",19980,0
"2000",19990,0
"2001",20000,0
"2002",20010,0
"2003",20020,0
"2004",20030,0
"2005",20040,0
"2006",20050,0
"2007",20060,0
"2008",20070,0
"2009",20080,0
"2010",20090,0
"2011",20100,0
"2012",20110,0
"2013",20120,0
"2014",20130,0
"2015",20140,0
"2016",20150,0
"2017",20160,0
"2018",20170,0
"2019",20180,0
"2020",20190,0
"2021",20200,0
"2022",20210,0
"2023",20220,0
"2024",20230,0
"2025",20240,0
"2026",20250,0
"2027",20260,0
"2028",20270,0
"2029",20280,0
"2030",20290,0
"2031",20300,0
"2032",20310,0
"2033",20320,0
"2034",20330,0
"2035",20340,0
"2036",20350,0
"2037",20360,0
"2038",20370,0
"2039",20380,0
"2040",20390,0
"2041",20400,0
"2042",20410,0
"2043",20420,0
"2044",20430,0
"2045",20440,0
"2046",20450,0
"2047",20460,0
"2048",20470,0
"2049",20480,0
"2050",20490,0
"2051",20500,0
"2052",20510,0
"2053",20520,0
"2054",20530,0
"2055",20540,0
"2056",20550,0
"2057",20560,0
"2058",20570,0
"2059",20580,0
"2060",20590,0
"2061",20600,0
"2062",20610,0
"2063",20620,0
"2064",20630,10.1190327131339
"2065",20640,24.1494782902056
"2066",20650,41.1494974938631
"2067",20660,42.0140811396156
"2068",20670,48.571964335783
"2069",20680,66.750702954165
"2070",20690,85.6682559295208
"2071",20700,67.5940450304269
"2072",20710,64.7666219562213
"2073",20720,72.4677055482217
"2074",20730,145.444703834885
"2075",20740,158.558933714656
"2076",20750,129.909902085585
"2077",20760,165.439628808702
"2078",20770,159.128533754029
"2079",20780,163.991779784389
"2080",20790,95.2387698434771
"2081",20800,69.3226014550187
"2082",20810,130.847081489475
"2083",20820,241.848595339397
"2084",20830,169.550898515322
"2085",20840,150.280356741865
"2086",20850,97.0721527333686
"2087",20860,65.6244147611542
"2088",20870,44.2596854249692
"2089",20880,109.719568442077
"2090",20890,138.340344300782
"2091",20900,88.6236827802996
"2092",20910,100.637156291871
"2093",20920,168.712912679563
"2094",20930,174.718175731491
"2095",20940,84.2769473033414
"2096",20950,77.6227473083397
"2097",20960,164.298912554061
"2098",20970,71.2670868268026
"2099",20980,60.9397622503991
"2100",20990,156.71005777442
"2101",21000,69.4228063660261
"2102",21010,128.99817192734
"2103",21020,117.03112547618
"2104",21030,47.2025805212912
"2105",21040,70.5480017870273
"2106",21050,84.7644859792901
"2107",21060,41.0858473261203
"2108",21070,37.5112683553604
"2109",21080,36.7201380762951
"2110",21090,19.7245639345334
"2111",21100,15.47330570219
"2112",21110,20.9321544246297
"2113",21120,4.32355779455168
"2114",21130,0
"2115",21140,0
"2116",21150,0
"2117",21160,0
"2118",21170,0
"2119",21180,0
"2120",21190,0
"2121",21200,0
"2122",21210,0
"2123",21220,0
"2124",21230,0
"2125",21240,0
"2126",21250,0
"2127",21260,0
"2128",21270,0
"2129",21280,0
"2130",21290,0
"2131",21300,0
"2132",21310,0
"2133",21320,0
"2134",21330,0
"2135",21340,0
"2136",21350,0
"2137",21360,0
"2138",21370,0
"2139",21380,0
"2140",21390,0
"2141",21400,0
"2142",21410,0
"2143",21420,0
"2144",21430,0
"2145",21440,0
"2146",21450,0
"2147",21460,0
"2148",21470,0
"2149",21480,0
"2150",21490,0
"2151",21500,0
"2152",21510,0
"2153",21520,0
"2154",21530,0
"2155",21540,0
"2156",21550,0
"2157",21560,0
"2158",21570,0
"2159",21580,0
"2160",21590,0
"2161",21600,0
"2162",21610,0
"2163",21620,0
"2164",21630,0
"2165",21640,0
"2166",21650,0
"2167",21660,0
"2168",21670,0
"2169",21680,0
"2170",21690,0
"2171",21700,0
"2172",21710,0
"2173",21720,0
"2174",21730,0
"2175",21740,0
"2176",21750,0
"2177",21760,0
"2178",21770,0
"2179",21780,0
"2180",21790,0
"2181",21800,0
"2182",21810,0
"2183",21820,0
"2184",21830,0
"2185",21840,0
"2186",21850,0
"2187",21860,0
"2188",21870,0
"2189",21880,0
"2190",21890,0
"2191",21900,0
"2192",21910,0
"2193",21920,0
"2194",21930,0
"2195",21940,0
"2196",21950,0
"2197",21960,0
"2198",21970,0
"2199",21980,0
"2200",21990,0
"2201",22000,0
"2202",22010,0
"2203",22020,0
"2204",22030,0
"2205",22040,0
"2206",22050,0
"2207",22060,0.15071816569893
"2208",22070,8.47641321196965
"2209",22080,8.76240960212295
"2210",22090,8.65586353185961
"2211",22100,6.78689990375351
"2212",22110,17.8759233891004
"2213",22120,29.256189092246
"2214",22130,87.3347512949405
"2215",22140,107.627665733637
"2216",22150,119.912117834568
"2217",22160,98.9534079659909
"2218",22170,96.5050722530204
"2219",22180,75.611332924594
"2220",22190,159.288566125866
"2221",22200,192.385617705634
"2222",22210,213.619540697497
"2223",22220,153.796893452516
"2224",22230,81.814987767461
"2225",22240,48.0529344270746
"2226",22250,208.995376438746
"2227",22260,186.250327270251
"2228",22270,195.873547241326
"2229",22280,227.043460617223
"2230",22290,188.110264208764
"2231",22300,83.330735708759
"2232",22310,67.2000291151142
"2233",22320,60.7578276762595
"2234",22330,146.254417929627
"2235",22340,277.946113394218
"2236",22350,104.641539925103
"2237",22360,77.9314934527405
"2238",22370,67.9867624431109
"2239",22380,48.3706466852748
"2240",22390,147.20579712551
"2241",22400,71.9131317859444
"2242",22410,54.4947648238732
"2243",22420,159.99282431038
"2244",22430,94.0470339709427
"2245",22440,44.7874020485763
"2246",22450,39.0904728862114
"2247",22460,120.322491902215
"2248",22470,120.683009001541
"2249",22480,98.9010137402097
"2250",22490,90.9406190121549
"2251",22500,38.924556942038
"2252",22510,62.091752026822
"2253",22520,65.1639716735808
"2254",22530,48.0823994940611
"2255",22540,35.2618447035301
"2256",22550,20.0227143825161
"2257",22560,7.94893639257518
"2258",22570,0.0197994522890321
"2259",22580,0
"2260",22590,0
"2261",22600,0
"2262",22610,0
"2263",22620,0
"2264",22630,0
"2265",22640,0
"2266",22650,0
"2267",22660,0
"2268",22670,0
"2269",22680,0
"2270",22690,0
"2271",22700,0
"2272",22710,0
"2273",22720,0
"2274",22730,0
"2275",22740,0
"2276",22750,0
"2277",22760,0
"2278",22770,0
"2279",22780,0
"2280",22790,0
"2281",22800,0
"2282",22810,0
"2283",22820,0
"2284",22830,0
"2285",22840,0
"2286",22850,0
"2287",22860,0
"2288",22870,0
"2289",22880,0
"2290",22890,0
"2291",22900,0
"2292",22910,0
"2293",22920,0
"2294",22930,0
"2295",22940,0
"2296",22950,0
"2297",22960,0
"2298",22970,0
"2299",22980,0
"2300",22990,0
"2301",23000,0
"2302",23010,0
"2303",23020,0
"2304",23030,0
"2305",23040,0
"2306",23050,0
"2307",23060,0
"2308",23070,0
"2309",23080,0
"2310",23090,0
"2311",23100,0
"2312",23110,0
"2313",23120,0
"2314",23130,0
"2315",23140,0
"2316",23150,0
"2317",23160,0
"2318",23170,0
"2319",23180,0
"2320",23190,0
"2321",23200,0
"2322",23210,0
"2323",23220,0
"2324",23230,0
"2325",23240,0
"2326",23250,0
"2327",23260,0
"2328",23270,0
"2329",23280,0
"2330",23290,0
"2331",23300,0
"2332",23310,0
"2333",23320,0
"2334",23330,0
"2335",23340,0
"2336",23350,0
"2337",23360,0
"2338",23370,0
"2339",23380,0
"2340",23390,0
"2341",23400,0
"2342",23410,0
"2343",23420,0
"2344",23430,0
"2345",23440,0
"2346",23450,0
"2347",23460,0
"2348",23470,0
"2349",23480,0
"2350",23490,0
"2351",23500,0.427500998758848
"2352",23510,9.05012362474167
"2353",23520,24.1362248907888
"2354",23530,43.7663265177761
"2355",23540,32.2463722192685
