"","minutes","swd"
"1382",13810,129.504511920294
"1383",13820,52.2557965172765
"1384",13830,27.0734057477916
"1385",13840,20.4393260091041
"1386",13850,16.4844283284181
"1387",13860,12.1655806594128
"1388",13870,7.19314868933957
"1389",13880,36.3050371117372
"1390",13890,16.2817001087034
"1391",13900,9.23420903579702
"1392",13910,8.05445058831161
"1393",13920,0.763743455797091
"1394",13930,0
"1395",13940,0
"1396",13950,0
"1397",13960,0
"1398",13970,0
"1399",13980,0
"1400",13990,0
"1401",14000,0
"1402",14010,0
"1403",14020,0
"1404",14030,0
"1405",14040,0
"1406",14050,0
"1407",14060,0
"1408",14070,0
"1409",14080,0
"1410",14090,0
"1411",14100,0
"1412",14110,0
"1413",14120,0
"1414",14130,0
"1415",14140,0
"1416",14150,0
"1417",14160,0
"1418",14170,0
"1419",14180,0
"1420",14190,0
"1421",14200,0
"1422",14210,0
"1423",14220,0
"1424",14230,0
"1425",14240,0
"1426",14250,0
"1427",14260,0
"1428",14270,0
"1429",14280,0
"1430",14290,0
"1431",14300,0
"1432",14310,0
"1433",14320,0
"1434",14330,0
"1435",14340,0
"1436",14350,0
"1437",14360,0
"1438",14370,0
"1439",14380,0
"1440",14390,0
"1441",14400,0
"1442",14410,0
"1443",14420,0
"1444",14430,0
"1445",14440,0
"1446",14450,0
"1447",14460,0
"1448",14470,0
"1449",14480,0
"1450",14490,0
"1451",14500,0
"1452",14510,0
"1453",14520,0
"1454",14530,0
"1455",14540,0
"1456",14550,0
"1457",14560,0
"1458",14570,0
"1459",14580,0
"1460",14590,0
"1461",14600,0
"1462",14610,0
"1463",14620,0
"1464",14630,0
"1465",14640,0
"1466",14650,0
"1467",14660,0
"1468",14670,0
"1469",14680,0
"1470",14690,0
"1471",14700,0
"1472",14710,0
"1473",14720,0
"1474",14730,0
"1475",14740,0
"1476",14750,0
"1477",14760,0
"1478",14770,0
"1479",14780,0
"1480",14790,0
"1481",14800,0
"1482",14810,0
"1483",14820,0
"1484",14830,0
"1485",14840,0
"1486",14850,0
"1487",14860,0
"1488",14870,3.59270815279252
"1489",14880,18.3591286064954
"1490",14890,25.4668946260695
"1491",14900,40.0708510680522
"1492",14910,44.8243073826864
"1493",14920,79.3108854715776
"1494",14930,94.5939997208397
"1495",14940,68.6454112653869
"1496",14950,31.282099229448
"1497",14960,127.013002005948
"1498",14970,121.376112352273
"1499",14980,126.872058969459
"1500",14990,162.565977886996
"1501",15000,129.049990322681
"1502",15010,168.586589913949
"1503",15020,136.476992028631
"1504",15030,150.735857885302
"1505",15040,81.4550574326299
"1506",15050,77.7173091491408
"1507",15060,215.018786521611
"1508",15070,171.38684216323
"1509",15080,93.6311578015752
"1510",15090,96.153965450801
"1511",15100,184.708087150082
"1512",15110,102.92051701588
"1513",15120,250.639503110313
"1514",15130,218.380086190103
"1515",15140,156.94421987927
"1516",15150,153.60658620435
"1517",15160,197.458831398595
"1518",15170,129.182457553754
"1519",15180,89.2927630869847
"1520",15190,90.352426154795
"1521",15200,53.8711801096251
"1522",15210,35.4935359466389
"1523",15220,125.538344253393
"1524",15230,91.2516032285629
"1525",15240,44.7382938699468
"1526",15250,51.9701641897865
"1527",15260,153.511243309866
"1528",15270,114.925650503549
"1529",15280,91.2288429343614
"1530",15290,67.3921207642608
"1531",15300,33.2226273374248
"1532",15310,66.5562270434214
"1533",15320,60.293292435814
"1534",15330,33.8416022280557
"1535",15340,18.6843139056605
"1536",15350,8.83388715549814
"1537",15360,2.66006182454652
"1538",15370,0
"1539",15380,0
"1540",15390,0
"1541",15400,0
"1542",15410,0
"1543",15420,0
"1544",15430,0
"1545",15440,0
"1546",15450,0
"1547",15460,0
"1548",15470,0
"1549",15480,0
"1550",15490,0
"1551",15500,0
"1552",15510,0
"1553",15520,0
"1554",15530,0
"1555",15540,0
"1556",15550,0
"1557",15560,0
"1558",15570,0
"1559",15580,0
"1560",15590,0
"1561",15600,0
"1562",15610,0
"1563",15620,0
"1564",15630,0
"1565",15640,0
"1566",15650,0
"1567",15660,0
"1568",15670,0
"1569",15680,0
"1570",15690,0
"1571",15700,0
"1572",15710,0
"1573",15720,0
"1574",15730,0
"1575",15740,0
"1576",15750,0
"1577",15760,0
"1578",15770,0
"1579",15780,0
"1580",15790,0
"1581",15800,0
"1582",15810,0
"1583",15820,0
"1584",15830,0
"1585",15840,0
"1586",15850,0
"1587",15860,0
"1588",15870,0
"1589",15880,0
"1590",15890,0
"1591",15900,0
"1592",15910,0
"1593",15920,0
"1594",15930,0
"1595",15940,0
"1596",15950,0
"1597",15960,0
"1598",15970,0
"1599",15980,0
"1600",15990,0
"1601",16000,0
"1602",16010,0
"1603",16020,0
"1604",16030,0
"1605",16040,0
"1606",16050,0
"1607",16060,0
"1608",16070,0
"1609",16080,0
"1610",16090,0
"1611",16100,0
"1612",16110,0
"1613",16120,0
"1614",16130,0
"1615",16140,0
"1616",16150,0
"1617",16160,0
"1618",16170,0
"1619",16180,0
"1620",16190,0
"1621",16200,0
"1622",16210,0
"1623",16220,0
"1624",16230,0
"1625",16240,0
"1626",16250,0
"1627",16260,0
"1628",16270,0
"1629",16280,0
"1630",16290,0
"1631",16300,0
"1632",16310,3.99353297624726
"1633",16320,13.5094318096745
"1634",16330,12.3216474746257
"1635",16340,10.4015520390586
"1636",16350,9.27574357592322
"1637",16360,8.22812050523457
"1638",16370,4.42424724552853
"1639",16380,4.8976250684075
"1640",16390,72.1119267699208
"1641",16400,85.783378953863
"1642",16410,113.840894766524
"1643",16420,105.468175113898
"1644",16430,90.1684715646736
"1645",16440,127.593793397181
"1646",16450,151.159410660587
"1647",16460,84.8218389367116
"1648",16470,117.132118568685
"1649",16480,140.819122791576
"1650",16490,61.8188598204573
"1651",16500,79.6285020466062
"1652",16510,57.8511117026055
"1653",16520,47.5618489158962
"1654",16530,63.5249032304614
"1655",16540,219.208801635176
"1656",16550,152.047466223914
"1657",16560,91.7198221144638
"1658",16570,56.6799674369588
"1659",16580,177.952192401847
"1660",16590,179.268257794398
"1661",16600,190.674863650005
"1662",16610,179.485603706933
"1663",16620,171.027626748765
"1664",16630,87.8496971374874
"1665",16640,139.565942692194
"1666",16650,115.24867193218
"1667",16660,152.189508290333
"1668",16670,168.611130176693
"1669",16680,56.7173201639114
"1670",16690,105.4341099104
"1671",16700,111.383540795897
"1672",16710,88.5960611200398
"1673",16720,34.217867661515
"1674",16730,21.1407367179641
"1675",16740,67.4898741148388
"1676",16750,62.3070550811722
"1677",16760,54.1224579589889
"1678",16770,23.580422135963
"1679",16780,8.84083957250857
"1680",16790,10.8884859378626
"1681",16800,1.79751539507705
"1682",16810,0
"1683",16820,0
"1684",16830,0
"1685",16840,0
"1686",16850,0
"1687",16860,0
"1688",16870,0
"1689",16880,0
"1690",16890,0
"1691",16900,0
"1692",16910,0
"1693",16920,0
"1694",16930,0
"1695",16940,0
"1696",16950,0
"1697",16960,0
"1698",16970,0
"1699",16980,0
"1700",16990,0
"1701",17000,0
"1702",17010,0
"1703",17020,0
"1704",17030,0
"1705",17040,0
"1706",17050,0
"1707",17060,0
"1708",17070,0
"1709",17080,0
"1710",17090,0
"1711",17100,0
"1712",17110,0
"1713",17120,0
"1714",17130,0
"1715",17140,0
"1716",17150,0
"1717",17160,0
"1718",17170,0
"1719",17180,0
"1720",17190,0
"1721",17200,0
"1722",17210,0
"1723",17220,0
"1724",17230,0
"1725",17240,0
"1726",17250,0
"1727",17260,0
"1728",17270,0
"1729",17280,0
"1730",17290,0
"1731",17300,0
"1732",17310,0
"1733",17320,0
"1734",17330,0
"1735",17340,0
"1736",17350,0
"1737",17360,0
"1738",17370,0
"1739",17380,0
"1740",17390,0
"1741",17400,0
"1742",17410,0
"1743",17420,0
"1744",17430,0
"1745",17440,0
"1746",17450,0
"1747",17460,0
"1748",17470,0
"1749",17480,0
"1750",17490,0
"1751",17500,0
"1752",17510,0
"1753",17520,0
"1754",17530,0
"1755",17540,0
"1756",17550,0
"1757",17560,0
"1758",17570,0
"1759",17580,0
"1760",17590,0
"1761",17600,0
"1762",17610,0
"1763",17620,0
"1764",17630,0
"1765",17640,0
"1766",17650,0
"1767",17660,0
"1768",17670,0
"1769",17680,0
"1770",17690,0
"1771",17700,0
"1772",17710,0
"1773",17720,0
"1774",17730,0
"1775",17740,0
"1776",17750,5.51643229521719
"1777",17760,14.9660323268319
"1778",17770,23.89810445915
"1779",17780,44.2787734666055
"1780",17790,56.7947706160675
"1781",17800,41.7592843869352
"1782",17810,34.7849408763629
"1783",17820,21.9493792309288
"1784",17830,134.976138612345
"1785",17840,102.899949116726
"1786",17850,83.8605526231486
"1787",17860,48.7523784925858
"1788",17870,62.5792647977608
"1789",17880,139.045685603827
"1790",17890,190.285212217754
"1791",17900,114.226757715862
"1792",17910,85.1005790740399
"1793",17920,195.742942301579
"1794",17930,129.658924788668
"1795",17940,108.644051985944
"1796",17950,88.5295580095439
"1797",17960,119.726909618002
"1798",17970,174.683863921615
"1799",17980,69.9842580894072
"1800",17990,82.0963626756512
"1801",18000,231.605312426138
"1802",18010,159.393969362658
"1803",18020,213.240868394173
"1804",18030,153.527745257787
"1805",18040,172.631492725954
"1806",18050,135.816864535449
"1807",18060,148.152737465301
"1808",18070,161.588566987188
"1809",18080,84.0320424768334
"1810",18090,50.7986216538293
"1811",18100,124.093892433667
"1812",18110,153.146899376462
"1813",18120,131.363380453651
"1814",18130,124.944517990921
"1815",18140,100.824669446778
"1816",18150,95.3411482142952
"1817",18160,74.4087686674941
"1818",18170,47.2616695681456
"1819",18180,50.5283595744614
"1820",18190,87.6170505435223
"1821",18200,44.2509146123434
"1822",18210,20.4899952479289
"1823",18220,9.22598894261261
"1824",18230,4.49988431963467
"1825",18240,1.95576699522577
"1826",18250,0
"1827",18260,0
"1828",18270,0
"1829",18280,0
"1830",18290,0
"1831",18300,0
"1832",18310,0
"1833",18320,0
"1834",18330,0
"1835",18340,0
"1836",18350,0
"1837",18360,0
"1838",18370,0
"1839",18380,0
"1840",18390,0
"1841",18400,0
"1842",18410,0
"1843",18420,0
"1844",18430,0
"1845",18440,0
"1846",18450,0
"1847",18460,0
"1848",18470,0
"1849",18480,0
"1850",18490,0
"1851",18500,0
"1852",18510,0
"1853",18520,0
"1854",18530,0
"1855",18540,0
"1856",18550,0
"1857",18560,0
"1858",18570,0
"1859",18580,0
"1860",18590,0
"1861",18600,0
"1862",18610,0
"1863",18620,0
"1864",18630,0
"1865",18640,0
"1866",18650,0
"1867",18660,0
"1868",18670,0
"1869",18680,0
"1870",18690,0
"1871",18700,0
"1872",18710,0
"1873",18720,0
"1874",18730,0
"1875",18740,0
"1876",18750,0
"1877",18760,0
"1878",18770,0
"1879",18780,0
"1880",18790,0
"1881",18800,0
"1882",18810,0
"1883",18820,0
"1884",18830,0
"1885",18840,0
"1886",18850,0
"1887",18860,0
"1888",18870,0
"1889",18880,0
"1890",18890,0
"1891",18900,0
"1892",18910,0
"1893",18920,0
"1894",18930,0
"1895",18940,0
"1896",18950,0
"1897",18960,0
"1898",18970,0
"1899",18980,0
"1900",18990,0
"1901",19000,0
"1902",19010,0
"1903",19020,0
"1904",19030,0
"1905",19040,0
"1906",19050,0
"1907",19060,0
"1908",19070,0
"1909",19080,0
"1910",19090,0
"1911",19100,0
"1912",19110,0
"1913",19120,0
"1914",19130,0
"1915",19140,0
"1916",19150,0
"1917",19160,0
"1918",19170,0
"1919",19180,0
"1920",19190,5.84294005250935
"1921",19200,12.4051349120918
"1922",19210,16.8631700211688
"1923",19220,51.8119782121678
"1924",19230,38.1410826956812
"1925",19240,50.4374710538282
"1926",19250,74.4849571352746
"1927",19260,97.0571375006981
"1928",19270,47.1547269530965
"1929",19280,73.9043676552346
"1930",19290,86.3070831874173
"1931",19300,112.918737834774
"1932",19310,84.6854192060995
"1933",19320,55.113038331075
"1934",19330,85.2453536191871
"1935",19340,182.412939825685
"1936",19350,164.081517012533
"1937",19360,163.090269529214
"1938",19370,145.89680236724
"1939",19380,77.3212614520438
"1940",19390,188.436778794895
"1941",19400,145.618351576962
"1942",19410,249.651963099967
"1943",19420,185.710522221776
"1944",19430,142.080472698212
"1945",19440,151.546307930284
"1946",19450,154.460175367594
"1947",19460,178.311025742539
"1948",19470,243.337921689884
"1949",19480,177.574770051487
"1950",19490,236.427196740076
"1951",19500,199.178903672399
"1952",19510,147.408075946915
"1953",19520,83.675859312315
"1954",19530,53.4517174083354
"1955",19540,79.8521605581059
"1956",19550,177.374181751809
"1957",19560,101.150233267623
"1958",19570,46.1998281464755
"1959",19580,28.7948453427079
"1960",19590,76.1813090796331
"1961",19600,74.6786825782099
"1962",19610,49.1144181786197
"1963",19620,31.8266933571137
"1964",19630,36.9880682528433
"1965",19640,59.477193737142
"1966",19650,21.2352224170441
"1967",19660,28.8858704014247
"1968",19670,11.9187307194325
"1969",19680,5.96228648836784
"1970",19690,0
"1971",19700,0
"1972",19710,0
"1973",19720,0
"1974",19730,0
"1975",19740,0
"1976",19750,0
"1977",19760,0
"1978",19770,0
"1979",19780,0
"1980",19790,0
"1981",19800,0
"1982",19810,0
"1983",19820,0
"1984",19830,0
"1985",19840,0
"1986",19850,0
"1987",19860,0
"1988",19870,0
"1989",19880,0
"1990",19890,0
"1991",19900,0
"1992",19910,0
"1993",19920,0
"1994",19930,0
"1995",19940,0
"1996",19950,0
"1997",19960,0
"1998",19970,0
"1999",19980,0
"2000",19990,0
"2001",20000,0
"2002",20010,0
"2003",20020,0
"2004",20030,0
"2005",20040,0
"2006",20050,0
"2007",20060,0
"2008",20070,0
"2009",20080,0
"2010",20090,0
"2011",20100,0
"2012",20110,0
"2013",20120,0
"2014",20130,0
"2015",20140,0
"2016",20150,0
"2017",20160,0
"2018",20170,0
"2019",20180,0
"2020",20190,0
"2021",20200,0
"2022",20210,0
"2023",20220,0
"2024",20230,0
"2025",20240,0
"2026",20250,0
"2027",20260,0
"2028",20270,0
"2029",20280,0
"2030",20290,0
"2031",20300,0
"2032",20310,0
"2033",20320,0
"2034",20330,0
"2035",20340,0
"2036",20350,0
"2037",20360,0
"2038",20370,0
"2039",20380,0
"2040",20390,0
"2041",20400,0
"2042",20410,0
"2043",20420,0
"2044",20430,0
"2045",20440,0
"2046",20450,0
"2047",20460,0
"2048",20470,0
"2049",20480,0
"2050",20490,0
"2051",20500,0
"2052",20510,0
"2053",20520,0
"2054",20530,0
"2055",20540,0
"2056",20550,0
"2057",20560,0
"2058",20570,0
"2059",20580,0
"2060",20590,0
"2061",20600,0
"2062",20610,0
"2063",20620,0
"2064",20630,5.48063635847376
"2065",20640,12.9624739844074
"2066",20650,16.0688222300804
"2067",20660,30.2780840712091
"2068",20670,37.9604249913123
"2069",20680,69.2749864947966
"2070",20690,44.6213927087848
"2071",20700,108.891279354715
"2072",20710,122.41353222198
"2073",20720,118.484045190883
"2074",20730,122.984898929719
"2075",20740,62.9244216463637
"2076",20750,51.9607365847779
"2077",20760,91.5074771459113
"2078",20770,78.4833420266414
"2079",20780,155.163644391105
"2080",20790,127.731891853201
"2081",20800,136.243596120268
"2082",20810,70.1471917405161
"2083",20820,53.0052432141586
"2084",20830,106.928225014982
"2085",20840,128.15366130594
"2086",20850,73.2820527732039
"2087",20860,138.262251132677
"2088",20870,72.2338980371175
"2089",20880,170.289305888411
"2090",20890,129.169288102038
"2091",20900,189.359913477999
"2092",20910,144.37152931873
"2093",20920,102.252378160002
"2094",20930,59.1489246363416
"2095",20940,166.822489466597
"2096",20950,77.0134145671279
"2097",20960,176.277091786938
"2098",20970,148.302183162998
"2099",20980,57.6168969272022
"2100",20990,114.583083857502
"2101",21000,70.7980317206951
"2102",21010,53.6154069906919
"2103",21020,173.717831040513
"2104",21030,95.7535417296169
"2105",21040,56.3075329391603
"2106",21050,35.8187119361105
"2107",21060,62.5129251368962
"2108",21070,54.3608429670887
"2109",21080,50.3086371378409
"2110",21090,43.4844196961929
"2111",21100,26.5063617461941
"2112",21110,29.4800579393228
"2113",21120,5.35051654073444
"2114",21130,0
"2115",21140,0
"2116",21150,0
"2117",21160,0
"2118",21170,0
"2119",21180,0
"2120",21190,0
"2121",21200,0
"2122",21210,0
"2123",21220,0
"2124",21230,0
"2125",21240,0
"2126",21250,0
"2127",21260,0
"2128",21270,0
"2129",21280,0
"2130",21290,0
"2131",21300,0
"2132",21310,0
"2133",21320,0
"2134",21330,0
"2135",21340,0
"2136",21350,0
"2137",21360,0
"2138",21370,0
"2139",21380,0
"2140",21390,0
"2141",21400,0
"2142",21410,0
"2143",21420,0
"2144",21430,0
"2145",21440,0
"2146",21450,0
"2147",21460,0
"2148",21470,0
"2149",21480,0
"2150",21490,0
"2151",21500,0
"2152",21510,0
"2153",21520,0
"2154",21530,0
"2155",21540,0
"2156",21550,0
"2157",21560,0
"2158",21570,0
"2159",21580,0
"2160",21590,0
"2161",21600,0
"2162",21610,0
"2163",21620,0
"2164",21630,0
"2165",21640,0
"2166",21650,0
"2167",21660,0
"2168",21670,0
"2169",21680,0
"2170",21690,0
"2171",21700,0
"2172",21710,0
"2173",21720,0
"2174",21730,0
"2175",21740,0
"2176",21750,0
"2177",21760,0
"2178",21770,0
"2179",21780,0
"2180",21790,0
"2181",21800,0
"2182",21810,0
"2183",21820,0
"2184",21830,0
"2185",21840,0
"2186",21850,0
"2187",21860,0
"2188",21870,0
"2189",21880,0
"2190",21890,0
"2191",21900,0
"2192",21910,0
"2193",21920,0
"2194",21930,0
"2195",21940,0
"2196",21950,0
"2197",21960,0
"2198",21970,0
"2199",21980,0
"2200",21990,0
"2201",22000,0
"2202",22010,0
"2203",22020,0
"2204",22030,0
"2205",22040,0
"2206",22050,0
"2207",22060,0.113038624274198
"2208",22070,6.00993520924596
"2209",22080,7.59161953760658
"2210",22090,20.961735003883
"2211",22100,17.7687781506293
"2212",22110,55.5732042150733
"2213",22120,40.5775508694261
"2214",22130,27.5435397366989
"2215",22140,22.1204800991488
"2216",22150,19.9875380315476
"2217",22160,24.6885398087255
"2218",22170,36.8910611089991
"2219",22180,150.627751486926
"2220",22190,126.915130292329
"2221",22200,69.0970659735807
"2222",22210,82.5729513402226
"2223",22220,109.845511988233
"2224",22230,205.867031937788
"2225",22240,212.503192949333
"2226",22250,133.761723849235
"2227",22260,193.772719347125
"2228",22270,209.675148426786
"2229",22280,172.353165961065
"2230",22290,136.425568410825
"2231",22300,73.0182678659066
"2232",22310,58.6198239258435
"2233",22320,43.6030949191321
"2234",22330,123.100636695438
"2235",22340,158.774667051095
"2236",22350,95.5175510920169
"2237",22360,64.4906325913981
"2238",22370,52.4664163710508
"2239",22380,47.7056484519579
"2240",22390,27.7614844188319
"2241",22400,10.3216407269067
"2242",22410,69.196783828913
"2243",22420,109.026790721427
"2244",22430,57.2504503685746
"2245",22440,30.1314939000315
"2246",22450,16.771802909678
"2247",22460,13.9895280023874
"2248",22470,16.0814482580877
"2249",22480,12.996650322708
"2250",22490,73.0837897170729
"2251",22500,64.2948185958917
"2252",22510,38.8451150746784
"2253",22520,68.2137389536976
"2254",22530,54.7156230225897
"2255",22540,38.0616018628133
"2256",22550,17.8429987831041
"2257",22560,3.12795683557375
"2258",22570,0.00494986307225802
"2259",22580,0
"2260",22590,0
"2261",22600,0
"2262",22610,0
"2263",22620,0
"2264",22630,0
"2265",22640,0
"2266",22650,0
"2267",22660,0
"2268",22670,0
"2269",22680,0
"2270",22690,0
"2271",22700,0
"2272",22710,0
"2273",22720,0
"2274",22730,0
"2275",22740,0
"2276",22750,0
"2277",22760,0
"2278",22770,0
"2279",22780,0
"2280",22790,0
"2281",22800,0
"2282",22810,0
"2283",22820,0
"2284",22830,0
"2285",22840,0
"2286",22850,0
"2287",22860,0
"2288",22870,0
"2289",22880,0
"2290",22890,0
"2291",22900,0
"2292",22910,0
"2293",22920,0
"2294",22930,0
"2295",22940,0
"2296",22950,0
"2297",22960,0
"2298",22970,0
"2299",22980,0
"2300",22990,0
"2301",23000,0
"2302",23010,0
"2303",23020,0
"2304",23030,0
"2305",23040,0
"2306",23050,0
"2307",23060,0
"2308",23070,0
"2309",23080,0
"2310",23090,0
"2311",23100,0
"2312",23110,0
"2313",23120,0
"2314",23130,0
"2315",23140,0
"2316",23150,0
"2317",23160,0
"2318",23170,0
"2319",23180,0
"2320",23190,0
"2321",23200,0
"2322",23210,0
"2323",23220,0
"2324",23230,0
"2325",23240,0
"2326",23250,0
"2327",23260,0
"2328",23270,0
"2329",23280,0
"2330",23290,0
"2331",23300,0
"2332",23310,0
"2333",23320,0
"2334",23330,0
"2335",23340,0
"2336",23350,0
"2337",23360,0
"2338",23370,0
"2339",23380,0
"2340",23390,0
"2341",23400,0
"2342",23410,0
"2343",23420,0
"2344",23430,0
"2345",23440,0
"2346",23450,0
"2347",23460,0
"2348",23470,0
"2349",23480,0
"2350",23490,0
"2351",23500,0.502405762782709
"2352",23510,11.2068172926579
"2353",23520,22.6530618760033
"2354",23530,39.6638087665325
"2355",23540,41.3101312442273
