"","minutes","swd"
"1380",13790,105.653955867178
"1381",13800,113.841236370623
"1382",13810,122.273623239855
"1383",13820,93.8068423617949
"1384",13830,100.094261891115
"1385",13840,101.243184941725
"1386",13850,45.8279481538066
"1387",13860,52.3170366118122
"1388",13870,51.4068434176208
"1389",13880,26.4416270283386
"1390",13890,19.6557344432116
"1391",13900,30.5049909572483
"1392",13910,13.5907436055141
"1393",13920,0.843876258825676
"1394",13930,0
"1395",13940,0
"1396",13950,0
"1397",13960,0
"1398",13970,0
"1399",13980,0
"1400",13990,0
"1401",14000,0
"1402",14010,0
"1403",14020,0
"1404",14030,0
"1405",14040,0
"1406",14050,0
"1407",14060,0
"1408",14070,0
"1409",14080,0
"1410",14090,0
"1411",14100,0
"1412",14110,0
"1413",14120,0
"1414",14130,0
"1415",14140,0
"1416",14150,0
"1417",14160,0
"1418",14170,0
"1419",14180,0
"1420",14190,0
"1421",14200,0
"1422",14210,0
"1423",14220,0
"1424",14230,0
"1425",14240,0
"1426",14250,0
"1427",14260,0
"1428",14270,0
"1429",14280,0
"1430",14290,0
"1431",14300,0
"1432",14310,0
"1433",14320,0
"1434",14330,0
"1435",14340,0
"1436",14350,0
"1437",14360,0
"1438",14370,0
"1439",14380,0
"1440",14390,0
"1441",14400,0
"1442",14410,0
"1443",14420,0
"1444",14430,0
"1445",14440,0
"1446",14450,0
"1447",14460,0
"1448",14470,0
"1449",14480,0
"1450",14490,0
"1451",14500,0
"1452",14510,0
"1453",14520,0
"1454",14530,0
"1455",14540,0
"1456",14550,0
"1457",14560,0
"1458",14570,0
"1459",14580,0
"1460",14590,0
"1461",14600,0
"1462",14610,0
"1463",14620,0
"1464",14630,0
"1465",14640,0
"1466",14650,0
"1467",14660,0
"1468",14670,0
"1469",14680,0
"1470",14690,0
"1471",14700,0
"1472",14710,0
"1473",14720,0
"1474",14730,0
"1475",14740,0
"1476",14750,0
"1477",14760,0
"1478",14770,0
"1479",14780,0
"1480",14790,0
"1481",14800,0
"1482",14810,0
"1483",14820,0
"1484",14830,0
"1485",14840,0
"1486",14850,0
"1487",14860,0
"1488",14870,2.50842117070528
"1489",14880,7.77162642234132
"1490",14890,27.6087556408856
"1491",14900,32.9145479044952
"1492",14910,56.8083497851674
"1493",14920,60.0934592555143
"1494",14930,42.3764527420814
"1495",14940,23.7921934363887
"1496",14950,98.2399885715279
"1497",14960,68.5666195121462
"1498",14970,31.594882049118
"1499",14980,107.926418296116
"1500",14990,106.635304332332
"1501",15000,138.930388526463
"1502",15010,97.5959248919027
"1503",15020,178.968972708036
"1504",15030,219.09282310127
"1505",15040,126.163533593918
"1506",15050,82.7901487961732
"1507",15060,134.079308662887
"1508",15070,80.7085968037836
"1509",15080,138.679326437412
"1510",15090,155.587756718043
"1511",15100,97.7679523228483
"1512",15110,72.8303717048952
"1513",15120,115.189245629861
"1514",15130,214.955049162916
"1515",15140,203.784337641054
"1516",15150,149.254427600667
"1517",15160,72.8252672216918
"1518",15170,204.781638554153
"1519",15180,81.7908267475956
"1520",15190,141.716657418577
"1521",15200,119.574382837777
"1522",15210,110.231304536712
"1523",15220,145.763556770765
"1524",15230,130.456224857727
"1525",15240,161.387679569442
"1526",15250,135.057062060528
"1527",15260,86.6346760406766
"1528",15270,79.0644140552126
"1529",15280,45.2994421810525
"1530",15290,81.1545633574285
"1531",15300,66.6859336502745
"1532",15310,57.2280533362955
"1533",15320,35.9431054819816
"1534",15330,34.3267747369009
"1535",15340,12.2624332596616
"1536",15350,5.66016637702953
"1537",15360,1.6584856860382
"1538",15370,0
"1539",15380,0
"1540",15390,0
"1541",15400,0
"1542",15410,0
"1543",15420,0
"1544",15430,0
"1545",15440,0
"1546",15450,0
"1547",15460,0
"1548",15470,0
"1549",15480,0
"1550",15490,0
"1551",15500,0
"1552",15510,0
"1553",15520,0
"1554",15530,0
"1555",15540,0
"1556",15550,0
"1557",15560,0
"1558",15570,0
"1559",15580,0
"1560",15590,0
"1561",15600,0
"1562",15610,0
"1563",15620,0
"1564",15630,0
"1565",15640,0
"1566",15650,0
"1567",15660,0
"1568",15670,0
"1569",15680,0
"1570",15690,0
"1571",15700,0
"1572",15710,0
"1573",15720,0
"1574",15730,0
"1575",15740,0
"1576",15750,0
"1577",15760,0
"1578",15770,0
"1579",15780,0
"1580",15790,0
"1581",15800,0
"1582",15810,0
"1583",15820,0
"1584",15830,0
"1585",15840,0
"1586",15850,0
"1587",15860,0
"1588",15870,0
"1589",15880,0
"1590",15890,0
"1591",15900,0
"1592",15910,0
"1593",15920,0
"1594",15930,0
"1595",15940,0
"1596",15950,0
"1597",15960,0
"1598",15970,0
"1599",15980,0
"1600",15990,0
"1601",16000,0
"1602",16010,0
"1603",16020,0
"1604",16030,0
"1605",16040,0
"1606",16050,0
"1607",16060,0
"1608",16070,0
"1609",16080,0
"1610",16090,0
"1611",16100,0
"1612",16110,0
"1613",16120,0
"1614",16130,0
"1615",16140,0
"1616",16150,0
"1617",16160,0
"1618",16170,0
"1619",16180,0
"1620",16190,0
"1621",16200,0
"1622",16210,0
"1623",16220,0
"1624",16230,0
"1625",16240,0
"1626",16250,0
"1627",16260,0
"1628",16270,0
"1629",16280,0
"1630",16290,0
"1631",16300,0
"1632",16310,2.52730779077471
"1633",16320,12.8965851999162
"1634",16330,19.2898530404118
"1635",16340,21.6106818779825
"1636",16350,42.0377196720475
"1637",16360,31.533402761002
"1638",16370,74.6965767999153
"1639",16380,99.1310707876384
"1640",16390,75.5287270907076
"1641",16400,115.714104034237
"1642",16410,141.140234527149
"1643",16420,81.3465888580396
"1644",16430,59.4083784154119
"1645",16440,49.4896001898657
"1646",16450,55.8963691498483
"1647",16460,115.056659169904
"1648",16470,61.5508413918251
"1649",16480,149.384810203416
"1650",16490,89.4444966984016
"1651",16500,227.00093050259
"1652",16510,149.230175282289
"1653",16520,203.726383519319
"1654",16530,116.650553421429
"1655",16540,93.4336406788655
"1656",16550,125.502550228823
"1657",16560,83.7819171683985
"1658",16570,108.836101871085
"1659",16580,176.464614207409
"1660",16590,173.648149818986
"1661",16600,171.984499379742
"1662",16610,79.2540225809947
"1663",16620,65.1627941170715
"1664",16630,178.619051814919
"1665",16640,163.914046327582
"1666",16650,85.8451926283307
"1667",16660,116.230347567042
"1668",16670,68.6894736402224
"1669",16680,106.039924634291
"1670",16690,44.5402510107796
"1671",16700,28.7567781421985
"1672",16710,18.8054886700793
"1673",16720,99.0873581431856
"1674",16730,39.413562645003
"1675",16740,86.4766677568833
"1676",16750,64.4700025008903
"1677",16760,41.565689447631
"1678",16770,15.3192007873322
"1679",16780,8.40205173565579
"1680",16790,2.47989127091849
"1681",16800,0.262432647157438
"1682",16810,0
"1683",16820,0
"1684",16830,0
"1685",16840,0
"1686",16850,0
"1687",16860,0
"1688",16870,0
"1689",16880,0
"1690",16890,0
"1691",16900,0
"1692",16910,0
"1693",16920,0
"1694",16930,0
"1695",16940,0
"1696",16950,0
"1697",16960,0
"1698",16970,0
"1699",16980,0
"1700",16990,0
"1701",17000,0
"1702",17010,0
"1703",17020,0
"1704",17030,0
"1705",17040,0
"1706",17050,0
"1707",17060,0
"1708",17070,0
"1709",17080,0
"1710",17090,0
"1711",17100,0
"1712",17110,0
"1713",17120,0
"1714",17130,0
"1715",17140,0
"1716",17150,0
"1717",17160,0
"1718",17170,0
"1719",17180,0
"1720",17190,0
"1721",17200,0
"1722",17210,0
"1723",17220,0
"1724",17230,0
"1725",17240,0
"1726",17250,0
"1727",17260,0
"1728",17270,0
"1729",17280,0
"1730",17290,0
"1731",17300,0
"1732",17310,0
"1733",17320,0
"1734",17330,0
"1735",17340,0
"1736",17350,0
"1737",17360,0
"1738",17370,0
"1739",17380,0
"1740",17390,0
"1741",17400,0
"1742",17410,0
"1743",17420,0
"1744",17430,0
"1745",17440,0
"1746",17450,0
"1747",17460,0
"1748",17470,0
"1749",17480,0
"1750",17490,0
"1751",17500,0
"1752",17510,0
"1753",17520,0
"1754",17530,0
"1755",17540,0
"1756",17550,0
"1757",17560,0
"1758",17570,0
"1759",17580,0
"1760",17590,0
"1761",17600,0
"1762",17610,0
"1763",17620,0
"1764",17630,0
"1765",17640,0
"1766",17650,0
"1767",17660,0
"1768",17670,0
"1769",17680,0
"1770",17690,0
"1771",17700,0
"1772",17710,0
"1773",17720,0
"1774",17730,0
"1775",17740,0
"1776",17750,5.35683565945026
"1777",17760,15.6362385476946
"1778",17770,13.1121883158777
"1779",17780,10.257571622083
"1780",17790,44.1300834327066
"1781",17800,81.7790671333342
"1782",17810,48.2908628652787
"1783",17820,59.0131291396073
"1784",17830,116.277008895156
"1785",17840,73.2933794548678
"1786",17850,82.0958378900774
"1787",17860,55.9163606935237
"1788",17870,128.311156764464
"1789",17880,164.070609950869
"1790",17890,79.1160590802866
"1791",17900,48.7984435887502
"1792",17910,152.591904591493
"1793",17920,215.109512710557
"1794",17930,232.210492120935
"1795",17940,170.981200060967
"1796",17950,106.114975316571
"1797",17960,135.470128131235
"1798",17970,110.805585961096
"1799",17980,162.823353498693
"1800",17990,235.10998789434
"1801",18000,212.486700292562
"1802",18010,129.925659912648
"1803",18020,161.165488595844
"1804",18030,235.996745220126
"1805",18040,199.154287314376
"1806",18050,116.279352078265
"1807",18060,145.266579503375
"1808",18070,123.741327442841
"1809",18080,82.0636925918474
"1810",18090,58.7299120823565
"1811",18100,57.5127187845347
"1812",18110,115.520587034934
"1813",18120,104.896577386664
"1814",18130,129.485117733302
"1815",18140,135.689078456362
"1816",18150,98.6441262438578
"1817",18160,68.910138803347
"1818",18170,52.5348617374342
"1819",18180,44.0059512906132
"1820",18190,31.0031231114864
"1821",18200,40.2593462946869
"1822",18210,48.5547789830868
"1823",18220,24.0411520668119
"1824",18230,13.0623586776204
"1825",18240,3.40366044207531
"1826",18250,0
"1827",18260,0
"1828",18270,0
"1829",18280,0
"1830",18290,0
"1831",18300,0
"1832",18310,0
"1833",18320,0
"1834",18330,0
"1835",18340,0
"1836",18350,0
"1837",18360,0
"1838",18370,0
"1839",18380,0
"1840",18390,0
"1841",18400,0
"1842",18410,0
"1843",18420,0
"1844",18430,0
"1845",18440,0
"1846",18450,0
"1847",18460,0
"1848",18470,0
"1849",18480,0
"1850",18490,0
"1851",18500,0
"1852",18510,0
"1853",18520,0
"1854",18530,0
"1855",18540,0
"1856",18550,0
"1857",18560,0
"1858",18570,0
"1859",18580,0
"1860",18590,0
"1861",18600,0
"1862",18610,0
"1863",18620,0
"1864",18630,0
"1865",18640,0
"1866",18650,0
"1867",18660,0
"1868",18670,0
"1869",18680,0
"1870",18690,0
"1871",18700,0
"1872",18710,0
"1873",18720,0
"1874",18730,0
"1875",18740,0
"1876",18750,0
"1877",18760,0
"1878",18770,0
"1879",18780,0
"1880",18790,0
"1881",18800,0
"1882",18810,0
"1883",18820,0
"1884",18830,0
"1885",18840,0
"1886",18850,0
"1887",18860,0
"1888",18870,0
"1889",18880,0
"1890",18890,0
"1891",18900,0
"1892",18910,0
"1893",18920,0
"1894",18930,0
"1895",18940,0
"1896",18950,0
"1897",18960,0
"1898",18970,0
"1899",18980,0
"1900",18990,0
"1901",19000,0
"1902",19010,0
"1903",19020,0
"1904",19030,0
"1905",19040,0
"1906",19050,0
"1907",19060,0
"1908",19070,0
"1909",19080,0
"1910",19090,0
"1911",19100,0
"1912",19110,0
"1913",19120,0
"1914",19130,0
"1915",19140,0
"1916",19150,0
"1917",19160,0
"1918",19170,0
"1919",19180,0
"1920",19190,5.61416499934111
"1921",19200,19.8423719609362
"1922",19210,25.9954389718766
"1923",19220,36.3596708448848
"1924",19230,35.0732341251934
"1925",19240,62.2514753382251
"1926",19250,108.456049071328
"1927",19260,45.6782708797735
"1928",19270,121.479416024425
"1929",19280,81.757795508401
"1930",19290,133.876780268964
"1931",19300,128.711664879289
"1932",19310,92.0968012636659
"1933",19320,146.930923791562
"1934",19330,146.211748374707
"1935",19340,114.768588198847
"1936",19350,80.5219130395321
"1937",19360,100.436941189855
"1938",19370,99.4112641925533
"1939",19380,76.6861486989298
"1940",19390,199.4686462438
"1941",19400,177.676392643482
"1942",19410,233.282566361671
"1943",19420,196.527991909019
"1944",19430,135.064960159541
"1945",19440,105.582890233831
"1946",19450,163.901791540626
"1947",19460,141.944342493065
"1948",19470,92.7124807889832
"1949",19480,87.4441708668183
"1950",19490,95.7314441481275
"1951",19500,66.5761527709074
"1952",19510,58.0471477192877
"1953",19520,56.0292806117947
"1954",19530,51.0164210753987
"1955",19540,77.5097009329395
"1956",19550,93.9353062733677
"1957",19560,46.7850312057421
"1958",19570,27.8641007679707
"1959",19580,50.576335165581
"1960",19590,55.6012509006743
"1961",19600,25.1663166328912
"1962",19610,52.1530371368657
"1963",19620,66.8117977411561
"1964",19630,46.3985065690667
"1965",19640,63.6808981605126
"1966",19650,32.4013791677134
"1967",19660,16.4695591418378
"1968",19670,23.1654929924729
"1969",19680,4.75401941247293
"1970",19690,0
"1971",19700,0
"1972",19710,0
"1973",19720,0
"1974",19730,0
"1975",19740,0
"1976",19750,0
"1977",19760,0
"1978",19770,0
"1979",19780,0
"1980",19790,0
"1981",19800,0
"1982",19810,0
"1983",19820,0
"1984",19830,0
"1985",19840,0
"1986",19850,0
"1987",19860,0
"1988",19870,0
"1989",19880,0
"1990",19890,0
"1991",19900,0
"1992",19910,0
"1993",19920,0
"1994",19930,0
"1995",19940,0
"1996",19950,0
"1997",19960,0
"1998",19970,0
"1999",19980,0
"2000",19990,0
"2001",20000,0
"2002",20010,0
"2003",20020,0
"2004",20030,0
"2005",20040,0
"2006",20050,0
"2007",20060,0
"2008",20070,0
"2009",20080,0
"2010",20090,0
"2011",20100,0
"2012",20110,0
"2013",20120,0
"2014",20130,0
"2015",20140,0
"2016",20150,0
"2017",20160,0
"2018",20170,0
"2019",20180,0
"2020",20190,0
"2021",20200,0
"2022",20210,0
"2023",20220,0
"2024",20230,0
"2025",20240,0
"2026",20250,0
"2027",20260,0
"2028",20270,0
"2029",20280,0
"2030",20290,0
"2031",20300,0
"2032",20310,0
"2033",20320,0
"2034",20330,0
"2035",20340,0
"2036",20350,0
"2037",20360,0
"2038",20370,0
"2039",20380,0
"2040",20390,0
"2041",20400,0
"2042",20410,0
"2043",20420,0
"2044",20430,0
"2045",20440,0
"2046",20450,0
"2047",20460,0
"2048",20470,0
"2049",20480,0
"2050",20490,0
"2051",20500,0
"2052",20510,0
"2053",20520,0
"2054",20530,0
"2055",20540,0
"2056",20550,0
"2057",20560,0
"2058",20570,0
"2059",20580,0
"2060",20590,0
"2061",20600,0
"2062",20610,0
"2063",20620,0
"2064",20630,7.71763661388478
"2065",20640,24.25219289835
"2066",20650,18.2152866300283
"2067",20660,43.6959527383283
"2068",20670,69.4254619159662
"2069",20680,74.1357110216974
"2070",20690,49.918882753583
"2071",20700,97.8676459129003
"2072",20710,132.099824114267
"2073",20720,105.137757820479
"2074",20730,110.410362347496
"2075",20740,71.8894988671793
"2076",20750,98.4475432333982
"2077",20760,119.952751418192
"2078",20770,178.503449508893
"2079",20780,79.9474645315973
"2080",20790,56.904840264312
"2081",20800,139.514662641186
"2082",20810,195.570853703904
"2083",20820,214.358943561376
"2084",20830,170.403475116771
"2085",20840,239.490162594094
"2086",20850,242.179849564416
"2087",20860,142.52561818309
"2088",20870,121.118423993927
"2089",20880,202.171958465709
"2090",20890,189.355313176481
"2091",20900,133.145112329758
"2092",20910,64.4453905193483
"2093",20920,34.867317675806
"2094",20930,210.201098799696
"2095",20940,141.160938207496
"2096",20950,191.494250585964
"2097",20960,225.719086802709
"2098",20970,81.6883899657305
"2099",20980,66.3154437476036
"2100",20990,155.487434372822
"2101",21000,87.291552291801
"2102",21010,39.4256276322526
"2103",21020,23.1504565432014
"2104",21030,80.1142555069048
"2105",21040,80.2282223154309
"2106",21050,43.0904107308816
"2107",21060,68.8115530395393
"2108",21070,56.421084276138
"2109",21080,45.2420361629692
"2110",21090,16.8999105890487
"2111",21100,28.9604955608405
"2112",21110,24.4071220206009
"2113",21120,4.91062478542273
"2114",21130,0
"2115",21140,0
"2116",21150,0
"2117",21160,0
"2118",21170,0
"2119",21180,0
"2120",21190,0
"2121",21200,0
"2122",21210,0
"2123",21220,0
"2124",21230,0
"2125",21240,0
"2126",21250,0
"2127",21260,0
"2128",21270,0
"2129",21280,0
"2130",21290,0
"2131",21300,0
"2132",21310,0
"2133",21320,0
"2134",21330,0
"2135",21340,0
"2136",21350,0
"2137",21360,0
"2138",21370,0
"2139",21380,0
"2140",21390,0
"2141",21400,0
"2142",21410,0
"2143",21420,0
"2144",21430,0
"2145",21440,0
"2146",21450,0
"2147",21460,0
"2148",21470,0
"2149",21480,0
"2150",21490,0
"2151",21500,0
"2152",21510,0
"2153",21520,0
"2154",21530,0
"2155",21540,0
"2156",21550,0
"2157",21560,0
"2158",21570,0
"2159",21580,0
"2160",21590,0
"2161",21600,0
"2162",21610,0
"2163",21620,0
"2164",21630,0
"2165",21640,0
"2166",21650,0
"2167",21660,0
"2168",21670,0
"2169",21680,0
"2170",21690,0
"2171",21700,0
"2172",21710,0
"2173",21720,0
"2174",21730,0
"2175",21740,0
"2176",21750,0
"2177",21760,0
"2178",21770,0
"2179",21780,0
"2180",21790,0
"2181",21800,0
"2182",21810,0
"2183",21820,0
"2184",21830,0
"2185",21840,0
"2186",21850,0
"2187",21860,0
"2188",21870,0
"2189",21880,0
"2190",21890,0
"2191",21900,0
"2192",21910,0
"2193",21920,0
"2194",21930,0
"2195",21940,0
"2196",21950,0
"2197",21960,0
"2198",21970,0
"2199",21980,0
"2200",21990,0
"2201",22000,0
"2202",22010,0
"2203",22020,0
"2204",22030,0
"2205",22040,0
"2206",22050,0
"2207",22060,0.163906005197587
"2208",22070,8.37740498867497
"2209",22080,21.0326137074554
"2210",22090,33.073127384806
"2211",22100,46.0775139540149
"2212",22110,59.8400478166457
"2213",22120,49.7835985063125
"2214",22130,117.771451053145
"2215",22140,109.290101371616
"2216",22150,77.5435878750954
"2217",22160,97.9045697525713
"2218",22170,68.1022771553599
"2219",22180,143.38224571169
"2220",22190,81.3885444406544
"2221",22200,40.9011894085296
"2222",22210,146.185375678271
"2223",22220,150.438417341218
"2224",22230,63.4403340493359
"2225",22240,42.5720295054558
"2226",22250,137.40929082719
"2227",22260,98.4866664283519
"2228",22270,161.342625588273
"2229",22280,122.121765895922
"2230",22290,78.1560811395905
"2231",22300,52.0058014485503
"2232",22310,63.2755538193361
"2233",22320,64.6909092362456
"2234",22330,124.170052513862
"2235",22340,262.387469461842
"2236",22350,218.843391830667
"2237",22360,159.753919136626
"2238",22370,80.9824458119085
"2239",22380,52.6590893391846
"2240",22390,31.2856690964626
"2241",22400,23.4209231199183
"2242",22410,23.5108187234625
"2243",22420,14.4856912665664
"2244",22430,11.8489012817807
"2245",22440,11.254541873431
"2246",22450,109.772619174883
"2247",22460,91.9407996007588
"2248",22470,62.0868682110336
"2249",22480,80.3158581982438
"2250",22490,63.4153120304704
"2251",22500,59.2886050652617
"2252",22510,37.3248137016922
"2253",22520,60.925431577812
"2254",22530,50.4062703240474
"2255",22540,24.8695027978592
"2256",22550,19.8505767265404
"2257",22560,9.39947348453712
"2258",22570,0.0169709591048846
"2259",22580,0
"2260",22590,0
"2261",22600,0
"2262",22610,0
"2263",22620,0
"2264",22630,0
"2265",22640,0
"2266",22650,0
"2267",22660,0
"2268",22670,0
"2269",22680,0
"2270",22690,0
"2271",22700,0
"2272",22710,0
"2273",22720,0
"2274",22730,0
"2275",22740,0
"2276",22750,0
"2277",22760,0
"2278",22770,0
"2279",22780,0
"2280",22790,0
"2281",22800,0
"2282",22810,0
"2283",22820,0
"2284",22830,0
"2285",22840,0
"2286",22850,0
"2287",22860,0
"2288",22870,0
"2289",22880,0
"2290",22890,0
"2291",22900,0
"2292",22910,0
"2293",22920,0
"2294",22930,0
"2295",22940,0
"2296",22950,0
"2297",22960,0
"2298",22970,0
"2299",22980,0
"2300",22990,0
"2301",23000,0
"2302",23010,0
"2303",23020,0
"2304",23030,0
"2305",23040,0
"2306",23050,0
"2307",23060,0
"2308",23070,0
"2309",23080,0
"2310",23090,0
"2311",23100,0
"2312",23110,0
"2313",23120,0
"2314",23130,0
"2315",23140,0
"2316",23150,0
"2317",23160,0
"2318",23170,0
"2319",23180,0
"2320",23190,0
"2321",23200,0
"2322",23210,0
"2323",23220,0
"2324",23230,0
"2325",23240,0
"2326",23250,0
"2327",23260,0
"2328",23270,0
"2329",23280,0
"2330",23290,0
"2331",23300,0
"2332",23310,0
"2333",23320,0
"2334",23330,0
"2335",23340,0
"2336",23350,0
"2337",23360,0
"2338",23370,0
"2339",23380,0
"2340",23390,0
"2341",23400,0
"2342",23410,0
"2343",23420,0
"2344",23430,0
"2345",23440,0
"2346",23450,0
"2347",23460,0
"2348",23470,0
"2349",23480,0
"2350",23490,0
"2351",23500,0.498040292168778
"2352",23510,6.72700750180107
"2353",23520,12.0300945993419
"2354",23530,37.8718422061406
"2355",23540,49.6162772702766
